guid,call_bytes,tcp_bytes,obsdur,qdelay,qlen,callDropRate,tcpDropRate,didCallBreak
20230320-11h25m52s,27996854.0,44541880.0,120.0,0.0016754987619595416,2.533947101025341,0.0,0.007824092809928504,False
20230321-00h34m54s,11525180.0,62357118.0,120.0,0.0013874711619755876,6.837999858946329,0.0,0.07041776694427516,False
20230318-15h53m06s,7631024.0,67351804.0,120.0,0.07764479001788026,38.5181719814143,0.00044551934826883913,0.0010332202780710226,False
20230322-11h33m43s,5941533.0,67768154.0,120.0,0.06156866627746781,30.155316437774317,0.0,0.0,False
20230320-13h13m20s,7493652.0,67503204.0,120.0,0.07458257766058124,32.497589415853795,0.0019024171888988362,0.0011650050408871962,False
20230321-04h09m03s,10534810.0,61860526.0,120.0,0.004539483076586227,1.981660918596376,0.00425207152202355,0.003803950256035113,False
20230318-22h29m08s,6412522.0,67327580.0,120.0,0.06263780383652479,30.743335399876006,0.0,0.0,False
20230322-02h42m06s,28576727.0,45521438.0,120.0,0.0017261703598983771,7.557123432542681,0.0,0.09657451923076923,False
20230318-21h48m27s,27937849.0,43259522.0,120.0,0.0015031140532220598,2.129928398020958,0.0,0.005048394958568345,False
20230319-12h52m54s,11333807.0,60993004.0,120.0,0.004458938605450501,1.9519028595458368,0.003195892492272227,0.0035860909135875746,False
20230318-20h15m15s,7595615.0,65949840.0,120.0,0.043034234423134726,18.474593269445062,0.0,0.0,False
20230320-00h16m53s,5204286.0,68343474.0,120.0,0.012365159593360322,5.684970791290494,0.05070564516129032,0.0502619343165513,False
20230322-14h29m11s,9250243.0,62827972.0,120.0,0.004449610595617326,1.8344445336974857,0.0034419274793884573,0.0032186779400461183,False
20230322-18h38m37s,11516572.0,61625856.0,120.0,0.0011467202747498543,1.9672464581287699,0.0,0.0032566909082004944,False
20230319-09h29m52s,5339357.0,68211756.0,120.0,0.012142277511937978,5.895443969076034,0.046245257355573055,0.04603493912122816,False
20230321-20h34m55s,6238098.0,67498662.0,120.0,0.06173390638114917,30.242083972660065,0.0,0.0,False
20230318-20h39m34s,11480676.0,60920332.0,120.0,0.0010763263929840156,1.8390151515151516,0.0,0.0029485368814886393,False
20230320-15h39m57s,7557367.0,66069446.0,120.0,0.0727624281498461,32.5650578291815,0.0008888888888888889,0.0002519988087329042,False
20230322-20h40m14s,5734138.0,66553926.0,120.0,0.004414183309633438,2.458082191780822,0.0012313585989875496,0.002654505853525728,False
20230321-15h00m21s,6421465.0,68573602.0,120.0,0.07792878095188692,38.4041265474553,0.0004812650395324854,0.000948703805846663,False
20230321-23h10m10s,11666850.0,61815106.0,120.0,0.005315054089488965,2.410334819114751,0.003563497391933068,0.0032227349300520034,False
20230318-15h44m24s,9052137.0,63354844.0,120.0,0.004558268108673046,1.8540646425073457,0.0032541490400260333,0.0032157404540149115,False
20230319-16h01m09s,11541776.0,61642510.0,120.0,0.001122095006859705,1.8878328324830527,0.0,0.0036702635249210892,False
20230321-12h46m56s,6856288.0,66761344.0,120.0,0.04293596790211411,18.304165121740205,0.0,0.0,False
20230319-23h02m13s,7563803.0,67430532.0,120.0,0.0743141994524986,32.37497226536499,0.00011092623405435385,0.0010766918642471008,False
20230320-04h47m24s,5668071.0,67877162.0,120.0,0.012404804870920105,6.028025847672984,0.04632643168755626,0.04610932612719961,False
20230321-00h16m46s,5485126.0,66732578.0,120.0,0.002073596687062086,2.1974672975229614,0.0,0.0024894763047119,False
20230320-21h59m39s,11538017.0,61609202.0,120.0,0.0011630814899219555,1.970926966292135,0.0,0.0032088181261481935,False
20230321-10h49m41s,6131378.0,67598586.0,120.0,0.06171085516176817,30.212236020486916,0.0,0.0,False
20230320-22h10m57s,11702549.0,62011926.0,120.0,0.005302963067226878,2.37765351558455,0.003354146240776098,0.002654263867919934,False
20230318-19h07m15s,4492941.0,68873374.0,120.0,0.017091154276824897,8.063161194263772,0.0,0.0,False
20230321-16h07m23s,5504407.0,68031590.0,120.0,0.013469173138358128,6.437526897145316,0.04020377254577998,0.05598386656303174,False
20230320-21h30m48s,7430976.0,66060362.0,120.0,0.04359149733280165,18.698529411764707,0.0,0.0,False
20230319-22h04m59s,28153236.0,43359446.0,120.0,0.0015499866670119398,2.20993781208835,0.0,0.005037520844913841,False
20230322-05h37m26s,9661681.0,62429790.0,120.0,0.004592306695456556,1.8751265872088494,0.0035705969106574554,0.0032630764768442426,False
20230320-05h10m49s,5482063.0,68039160.0,120.0,0.0023692184024386937,5.50259867958983,0.0,0.032592783949022645,False
20230319-19h09m02s,4434465.0,69111072.0,120.0,0.0618535113013516,27.925104505341384,0.0,0.0,False
20230319-21h23m21s,7510725.0,65963466.0,120.0,0.04158273340933323,17.876881900301104,0.0,0.0,False
20230319-07h19m49s,5486566.0,66699270.0,120.0,0.004071084989211201,2.2336721905027157,0.0006958942240779402,0.0025809372877518676,False
20230319-01h20m45s,7558413.0,65902906.0,120.0,0.043913733611598574,18.825606077533237,0.0,0.0,False
20230318-13h23m40s,11571597.0,62110336.0,120.0,0.001397115125919826,7.233307535354957,0.0,0.07027602773874814,False
20230321-14h23m50s,28424972.0,43416978.0,120.0,0.0014863118842714691,2.1587065882780774,0.0,0.0049960101307983205,False
20230322-15h38m08s,10653350.0,61852956.0,120.0,0.004399045922592606,1.9117663087906698,0.0039081582804103565,0.0035609756097560977,False
20230319-17h37m16s,11535590.0,60929416.0,120.0,0.0010821469113477733,1.8196122506322001,0.0,0.002973314502341485,False
20230322-03h29m44s,27838545.0,44590328.0,120.0,0.001685661531689656,2.4410419627958717,0.0,0.007514489823426338,False
20230322-19h41m10s,27717902.0,43127804.0,120.0,0.0015956628432292922,2.249558509155126,0.0,0.005064971356713707,False
20230320-08h09m27s,7390410.0,67600100.0,120.0,0.07828805599912513,38.77268330431418,0.0001289490651192779,0.0009173696104535385,False
20230320-18h54m04s,7557362.0,67438102.0,120.0,0.07373418838939919,32.08361316319677,0.0027901785714285715,0.0011210762331838565,False
20230320-02h22m59s,28480126.0,44384424.0,120.0,0.0015822383061719649,2.23635042243285,0.0,0.005766034664043686,False
20230319-13h04m12s,7601478.0,67394196.0,120.0,0.07329952887145239,31.95470151733304,0.0020996795225991824,0.0012117676099005902,False
20230320-23h02m41s,10946383.0,61719724.0,120.0,0.0043447564173275935,1.885550556983719,0.003734727631649149,0.0034224808096611744,False
20230319-01h09m24s,10137438.0,63448712.0,120.0,0.00504954119974086,2.2635304609553537,0.0032785063347410535,0.002879170037595774,False
20230321-08h09m49s,8344071.0,65292764.0,120.0,0.005111170193182983,2.1351466575716236,0.002890419110771062,0.002728702247710665,False
20230322-22h00m11s,6051078.0,67501690.0,120.0,0.01220917491001991,5.955880256593015,0.05208755573571139,0.046305207999144476,False
20230318-10h40m10s,9583591.0,62516088.0,120.0,0.004507045540863318,1.8406424690969214,0.003062185929648241,0.003210776621683606,False
20230320-10h38m11s,28478880.0,45332188.0,120.0,0.0018361337978669658,7.9221102476930545,0.0,0.09603769026334863,False
20230321-05h27m51s,4669916.0,69005092.0,120.0,0.06089675759668339,27.531729667812144,0.0,0.0,False
20230320-00h51m21s,7436272.0,66148174.0,120.0,0.01462718489909635,7.230548212849098,0.04321530679568947,0.05894514677061573,False
20230320-05h57m27s,7363980.0,66225388.0,120.0,0.014670501863944278,7.2676727561556795,0.04248152976966536,0.05888300847639947,False
20230322-13h59m12s,11348791.0,62479752.0,120.0,0.005027195781910547,2.2368684473947633,0.0029940119760479044,0.0024655547498187093,False
20230319-10h44m07s,5632138.0,68122430.0,120.0,0.0021744473066834685,2.1389972144846796,0.0,0.0009325872635225154,False
20230322-18h49m54s,10654973.0,63029334.0,120.0,0.005312510819780294,2.3904421326397918,0.0035095297230171157,0.002396300112626105,False
20230321-22h46m56s,3047354.0,70384346.0,120.0,0.01570335133238383,6.852512597031186,0.0,0.0,False
20230321-11h59m13s,7562624.0,66061876.0,120.0,0.07209580715684455,32.33673922701022,0.0,0.00011458166235075739,False
20230320-01h37m11s,7051724.0,66559982.0,120.0,0.042041840676135686,17.96848412222888,0.0,0.0,False
20230320-05h16m37s,4756429.0,68799188.0,120.0,0.06158156204157839,27.755777854432562,0.0,0.0,False
20230321-20h52m38s,7251753.0,66408582.0,120.0,0.07239768716847068,32.337749107245706,0.0008057090239410681,0.0001368269822809058,False
20230322-23h10m39s,5483090.0,68070954.0,120.0,0.0020995029090588933,1.9722648083623693,0.0,0.0007334637268847795,False
20230322-06h24m56s,5245217.0,68301082.0,120.0,0.012298380164663596,5.649449256763982,0.050670186839967504,0.04892805194257647,False
20230320-17h51m48s,10789390.0,61734864.0,120.0,0.0045664514508420625,1.9986483564013842,0.004574565416285453,0.0036408063530849115,False
20230322-12h08m45s,4605916.0,68939990.0,120.0,0.061999124978427536,27.983449074074073,0.0,0.0,False
20230318-10h51m37s,7051239.0,67940750.0,120.0,0.0788404743426185,39.0544580534703,0.000723589001447178,0.0009570442911195192,False
20230322-17h50m12s,11591948.0,61394214.0,120.0,0.0011601556226301284,1.916614156689771,0.0,0.003122234241321664,False
20230319-02h39m51s,11588054.0,60782558.0,120.0,0.0010634276513182008,1.7639703827884885,0.0,0.003005091270334037,False
20230320-05h51m57s,7563613.0,66067932.0,120.0,0.070673973789287,31.566422710135285,0.0008863283846665189,0.00013748854262144822,False
20230322-17h27m24s,5677313.0,67865050.0,120.0,0.013492607605436172,6.5147961270966865,0.0441866527632951,0.056566846945432354,False
20230321-17h50m34s,7497875.0,66231444.0,120.0,0.0032045445725840216,2.6258136924803592,0.0,0.0010960405535004796,False
20230321-18h18m40s,11286938.0,62550910.0,120.0,0.005518944313063381,2.469581248353964,0.004143718856543404,0.002679282628110744,False
20230322-19h46m53s,5326511.0,69669738.0,120.0,0.07597256738697791,33.04328147100424,0.00028292544914415053,0.0010418249300023876,False
20230321-02h53m45s,7562804.0,66148174.0,120.0,0.0032124650122910326,2.6335113484646193,0.0,0.0011659274838827672,False
20230320-11h02m53s,8863077.0,64260216.0,120.0,0.00495266622669539,2.0746566791510612,0.0019931899343908314,0.0025850116325523463,False
20230322-19h52m33s,5634656.0,66402526.0,120.0,0.004052130102414136,2.230576441102757,0.0004174203422846807,0.002615062761506276,False
20230322-08h19m44s,10096069.0,63575888.0,120.0,0.00572957347848374,2.58506779755594,0.004554796422818419,0.0031808578821183563,False
20230322-03h52m22s,5756802.0,67728790.0,120.0,0.01407977193909014,6.14291754756871,0.0,0.0,False
20230320-19h58m24s,6213985.0,67336664.0,120.0,0.0026519108187054636,5.63258209916291,0.0,0.0310239651416122,False
20230320-16h49m06s,3085458.0,70255656.0,120.0,0.015473455349350382,6.7752928647497335,0.0,0.00017238035725829041,False
20230318-11h43m26s,7446656.0,67547110.0,120.0,0.07819367504199515,38.76719984582771,0.0005136436597110754,0.0010523251908738777,False
20230320-12h38m52s,5052944.0,69930146.0,120.0,0.07839130061043918,35.5583221175415,0.0004482797265493668,0.0009945730903115609,False
20230319-07h25m27s,5634546.0,66587234.0,120.0,0.002119963437971166,2.196314768633971,0.0,0.0024948402168242954,False
20230321-19h53m07s,10103105.0,62298072.0,120.0,0.004266441553869183,1.8456580921162287,0.003211872854136671,0.0033905693734712166,False
20230322-11h27m47s,11450653.0,62505490.0,120.0,0.0013137042622944155,6.764123102866779,0.0,0.07072116683172774,False
20230321-13h59m53s,9103532.0,63179220.0,120.0,0.004375043486561444,1.752406373857478,0.002903694144216809,0.0031532930412555837,False
20230319-17h59m54s,7559068.0,67436588.0,120.0,0.07266708737332984,31.72658593489612,0.0011092623405435386,0.0010763297156695668,False
20230319-04h05m47s,5636742.0,67868078.0,120.0,0.0023396590399363685,5.492339544513458,0.0,0.03425026387781918,False
20230321-10h29m16s,7561604.0,64912750.0,120.0,0.0032764447537178857,2.8973874374652584,0.0,0.002535945279419292,False
20230322-02h30m30s,6178097.0,67439616.0,120.0,0.06194533217206561,30.357297109021246,0.0,0.0,False
20230322-21h20m02s,7567862.0,66066418.0,120.0,0.07131882903445398,31.92383701565449,0.000555123792605751,0.00025211432238545986,False
20230322-17h16m07s,27943426.0,45981694.0,120.0,0.0018815652647576585,8.488901203780673,0.0,0.09259812414122708,False
20230321-05h22m21s,5636649.0,66603888.0,120.0,0.002137326500272057,2.1864171864171866,0.0,0.0025169497290310878,False
20230319-00h58m07s,11487707.0,61482026.0,120.0,0.0011476544559304485,1.8730259447264523,0.0,0.002922038060159607,False
20230321-15h38m03s,11507862.0,62117906.0,120.0,0.0013291896995069202,6.1782407407407405,0.0,0.0671607857402692,False
20230320-00h11m17s,4574082.0,68967242.0,120.0,0.061366009303282114,27.672959594796822,0.0,0.0,False
20230321-04h59m59s,10924334.0,61294290.0,120.0,0.004388543155371699,1.9053713918491941,0.003841024273139504,0.0035687036991459723,False
20230319-09h58m24s,3202933.0,70084574.0,120.0,0.015461022993578042,6.763196189972218,0.0,0.0,False
20230321-19h39m55s,8744427.0,63427516.0,120.0,0.00441477097684457,1.7740225314777998,0.004699093157460841,0.0032595764929812037,False
20230319-18h39m47s,6284828.0,67283674.0,120.0,0.012048224770087755,5.886561709305594,0.05026366731192844,0.04801079760910084,False
20230322-03h46m45s,6595921.0,66853698.0,120.0,0.0026078431438359005,2.2993551587301586,0.0,0.0010632281416129397,False
20230322-08h25m32s,28062120.0,44504030.0,120.0,0.0016947325206268249,2.693530044567389,0.0,0.009768585576178126,False
20230319-21h59m11s,10958148.0,61494138.0,120.0,0.00457318344762597,1.992142398973701,0.0035687653137317565,0.003508341511285574,False
20230320-09h05m15s,28253594.0,43288288.0,120.0,0.0015721566215299632,2.191917339202739,0.0,0.0049768558799986075,False
20230322-22h06m04s,28327485.0,45565344.0,120.0,0.0017684880122875574,8.333759240668066,0.0,0.09453200192492782,False
20230319-03h24m44s,5018837.0,68516070.0,120.0,0.012173841547029616,5.575960293482952,0.04669340738455209,0.047724259832081305,False
20230319-00h12m41s,4734527.0,68626592.0,120.0,0.017160060533041206,8.10817436604612,0.0,0.0,False
20230318-13h35m08s,5682372.0,67869592.0,120.0,0.012070779391019965,5.887670030715226,0.04803675856307435,0.04633253914227366,False
20230322-18h19m51s,5484830.0,68020992.0,120.0,0.004382956009718814,2.4049310488926032,0.0009741163373225717,0.001133862469152271,False
20230321-22h52m31s,8808318.0,64868844.0,120.0,0.005268599742244658,2.1885884889699785,0.004046911133135117,0.0030481420294576167,False
20230322-23h22m39s,8684688.0,64770434.0,120.0,0.004951079313151639,2.057209965606912,0.003177788927914367,0.002471611444027328,False
20230318-11h14m38s,5637093.0,66304116.0,120.0,0.0041521883790614595,2.2706485587583147,0.0017985611510791368,0.0028006739833325743,False
20230319-12h47m11s,6884661.0,68108804.0,120.0,0.07913278312400385,39.07885424317286,0.0002669157880688643,0.0009768660361440433,False
20230320-18h48m25s,28291129.0,43203504.0,120.0,0.0015454385675064467,2.1979319180087846,0.0,0.0050906555090655505,False
20230322-23h58m13s,7312213.0,66292004.0,120.0,0.0031264251318014026,2.575806266498336,0.0,0.0011405890001596824,False
20230322-00h18m11s,7166904.0,64933946.0,120.0,0.004851496622087792,2.8086146682188593,0.0005818012566907144,0.002650977838755436,False
20230322-06h30m53s,11644409.0,62128504.0,120.0,0.001341608893944198,6.918843802112285,0.0,0.07067001788827752,False
20230321-00h00m03s,27970125.0,43056646.0,120.0,0.0015777248842020293,2.136252966375936,0.0,0.005072945457089879,False
20230320-15h22m36s,6275056.0,67336664.0,120.0,0.06134969274048538,30.045183231538033,0.0,0.0,False
20230322-13h47m55s,11434138.0,61675818.0,120.0,0.0010948215853965092,1.9308817325270706,0.0,0.0036442792153793474,False
20230321-11h41m52s,5971599.0,67631894.0,120.0,0.06011667825288998,29.40288583958127,0.0,0.0,False
20230321-18h07m24s,11535872.0,61362420.0,120.0,0.0010874319746824602,1.7411007762780615,0.0,0.002583915739738163,False
20230319-23h59m38s,5437169.0,68078524.0,120.0,0.013185827171591044,6.335521720910742,0.043809269400293845,0.05418138987043581,False
20230321-02h08m00s,2851623.0,70493354.0,120.0,0.015251914820967234,6.662386601535241,0.0,0.0,False
20230323-12h56m36s,20847845.0,0.0,216.402794,0.00013166082587552001,0.012647914645974782,0.0,nan,False
20230320-14h00m21s,5538375.0,69448694.0,120.0,0.07530899446812143,32.65036708685413,0.002623946968650739,0.0010670499335815858,False
20230319-23h30m23s,11607153.0,62036150.0,120.0,0.0013850848617146295,6.581928049465992,0.0,0.0731442529515538,False
20230321-21h41m22s,7365671.0,66251126.0,120.0,0.07203350365774445,31.98609599806553,0.0010868252626494385,0.0002284617669233054,False
20230320-11h14m17s,4448858.0,68914252.0,120.0,0.017613952708004706,8.295540201005025,0.0,0.0,False
20230319-19h15m23s,4989794.0,68532724.0,120.0,0.012123117015796233,5.548171323767397,0.04981039253869017,0.04774926377787127,False
20230321-04h14m50s,28027241.0,43250438.0,120.0,0.0015472458983303797,2.1586463163713416,0.0,0.005085158998293337,False
20230321-14h29m34s,7005898.0,67989198.0,120.0,0.07369826121317859,32.08217072593994,0.0030656762174271902,0.0012675398607929907,False
20230319-06h25m49s,7557796.0,65986176.0,120.0,0.04314387139555562,18.486622635172953,0.0,0.0,False
20230320-19h46m54s,7569558.0,66101240.0,120.0,0.07113156197430279,31.853558343510603,0.00033311125916055963,0.00013747594171020073,False
20230318-21h25m53s,9121853.0,62946064.0,120.0,0.004388570978043923,1.7808462532299743,0.004101656747627473,0.0034276948153119683,False
20230319-18h45m48s,28149886.0,45783360.0,120.0,0.0017789910900685752,7.949487845895123,0.0,0.08788756182892991,False
20230322-10h59m36s,7559188.0,67435074.0,120.0,0.07284879913415275,31.75924064768286,0.0027839643652561247,0.0010988764548900002,False
20230319-18h33m59s,5921877.0,67792378.0,120.0,0.06278273279320752,30.756961666548573,0.0,0.0,False
20230318-13h05m44s,7489802.0,66084586.0,120.0,0.003365095947701886,6.1507514973443325,0.0,0.03570087263890423,False
20230322-01h38m19s,6183958.0,67545596.0,120.0,0.06298265555453084,30.861215932914046,0.0,0.0,False
20230319-10h32m51s,7418239.0,65999802.0,120.0,0.042793469198618386,18.411492436215852,0.0,0.0,False
20230318-23h49m53s,5325081.0,68196616.0,120.0,0.002298176246229758,5.531778757287075,0.0,0.03492233529726835,False
20230320-16h43m30s,7454523.0,66070960.0,120.0,0.0031319892482974485,2.607476635514019,0.0,0.0010986998718183483,False
20230322-09h11m22s,10778568.0,62983914.0,120.0,0.005375328837940424,2.412016469823383,0.003186089210497894,0.0024937057906725814,False
20230320-11h08m35s,11631685.0,61463858.0,120.0,0.0011474309661099326,1.9239432703003336,0.0,0.0033145915686611507,False
20230319-08h10m26s,7557519.0,64758322.0,120.0,0.0049696962972708885,2.970785762256548,0.00022381378692927484,0.0025651190448429447,False
20230322-02h47m54s,6974208.0,66631140.0,120.0,0.06992873110534435,31.251696630551255,0.0003570153516601214,0.00013628929674722878,False
20230322-08h02m31s,9023552.0,64606922.0,120.0,0.005354570577126216,2.2411214953271026,0.004127883447996763,0.0031303291517742423,False
20230321-23h21m31s,7424595.0,66066418.0,120.0,0.04396525217597421,18.88554352728913,0.0,0.0,False
20230322-08h53m44s,9566310.0,63851436.0,120.0,0.005532315831554673,2.349286846275753,0.0034733185980423114,0.0034969991966353198,False
20230322-12h27m44s,5761396.0,67792378.0,120.0,0.012346862257825334,6.00697066511763,0.04500069338510609,0.04483979691966381,False
20230320-21h02m01s,8753298.0,64846134.0,120.0,0.005370478139274097,2.24118722979714,0.0038101548910792677,0.0033742902355021875,False
20230322-02h07m32s,5631873.0,67893816.0,120.0,0.0023988802730000175,5.580932498260265,0.0,0.035179447456751875,False
20230320-04h18m33s,5480344.0,66643252.0,120.0,0.0021294600650775017,2.1745183518492475,0.0,0.002515409717186367,False
20230319-06h36m49s,5793247.0,67681856.0,120.0,0.002203388448942213,2.1131326949384404,0.0,0.0010056090638896958,False
20230319-22h45m10s,7046774.0,67946806.0,120.0,0.07735699925428967,38.21796565389696,0.00026409613099168095,0.0010015579790785666,False
20230322-05h14m09s,5170344.0,69824166.0,120.0,0.07620771988967939,33.04580924855491,0.0005779511631267157,0.0009966849392238858,False
20230321-20h15m29s,5637437.0,66541814.0,120.0,0.0021524791967630222,2.1878536922015184,0.0,0.0025191775225818164,False
20230321-16h24m39s,4761911.0,68773450.0,120.0,0.01186573192760108,5.436958191594425,0.04874739039665971,0.04529118765893949,False
20230318-23h04m09s,4565758.0,68986924.0,120.0,0.06173896589613317,27.902699597932223,0.0,0.0,False
20230322-04h43m29s,4689671.0,70293506.0,120.0,0.07843520531537791,35.6546901648664,0.0006816632583503749,0.0011832282770044963,False
20230319-00h24m16s,28196217.0,44523712.0,120.0,0.0015907855337271297,2.374304749098466,0.0,0.007391656541109761,False
20230322-00h51m57s,10418287.0,61912002.0,120.0,0.004352927501240638,1.8406323040964447,0.0031274912614214757,0.0033876824839755306,False
20230320-14h59m39s,5484520.0,68002824.0,120.0,0.0023320606180268436,5.538076709282935,0.0,0.03412829831616524,False
20230321-05h46m25s,6242191.0,67488064.0,120.0,0.06366724526557078,31.227118173617377,0.0,0.0,False
20230322-13h53m31s,4454774.0,68847636.0,120.0,0.017717336903817212,8.348968105065666,0.0,0.0,False
20230321-07h24m18s,11685495.0,61559240.0,120.0,0.0011969267840370823,1.9511702424073558,0.0,0.0030160364866853025,False
20230318-22h05m07s,6967540.0,65273082.0,120.0,0.0029175865794896683,2.6987621994763153,0.0,0.0025446469880632924,False
20230320-09h34m02s,4909182.0,68702292.0,120.0,0.012071655117322963,5.553709977051688,0.04885654885654886,0.04809144295302013,False
20230319-11h23m34s,7560488.0,65871112.0,120.0,0.04353797080702823,18.7716159146477,0.0,0.0,False
20230321-15h22m54s,6361473.0,65748478.0,120.0,0.004570848886651165,2.595373530527114,0.0010103561505430665,0.0027097159391002825,False
20230319-16h56m54s,11320224.0,61088386.0,120.0,0.004517890051827294,1.9700311296364692,0.00441222817522849,0.0036299881469774795,False
20230319-06h14m29s,11160869.0,62239026.0,120.0,0.005272898850430631,2.372518922352194,0.002586980624043081,0.00262021446940657,False
20230322-22h40m08s,11616324.0,61665220.0,120.0,0.001253828936464351,2.078731317100554,0.0,0.0029129540781357094,False
20230321-11h01m28s,27987648.0,45654670.0,120.0,0.0017359170041384888,7.908254622650217,0.0,0.09179922872981441,False
20230318-12h29m38s,11572456.0,62081570.0,120.0,0.0013457125077867723,6.948150224215246,0.0,0.06923007081895768,False
20230319-09h24m11s,6349587.0,67271562.0,120.0,0.06092011085947258,29.83921785393491,0.0,0.0,False
20230321-03h38m43s,5945968.0,67519858.0,120.0,0.004300028113941973,2.354716470429016,0.00040578926011091576,0.0013882358209623608,False
20230320-23h25m29s,5465338.0,66755288.0,120.0,0.002092630257773308,2.1876504744370484,0.0,0.002488575177593774,False
20230323-12h49m43s,20703749.0,0.0,216.012057,0.00015565655704100284,0.01594933739885071,0.0,nan,False
20230323-13h06m53s,20739075.0,0.0,216.567369,0.0001754191523297784,0.019362142327360738,0.0,nan,False
20230323-17h13m47s,13604871.0,0.0,140.963181,5.074537207150258e-05,0.01129473308762335,0.0,nan,False
20230320-06h32m40s,10804386.0,62876420.0,120.0,0.005415519621764732,2.443679026963027,0.0038063582265587307,0.003287894787366804,False
20230320-10h49m27s,5482963.0,68061870.0,120.0,0.013058171652471385,6.292723724560914,0.04588376113844926,0.05553220994242972,False
20230319-22h50m54s,10711371.0,61848414.0,120.0,0.004325527806175873,1.8755620564494284,0.003293914358226686,0.003464344092317451,False
20230321-21h35m37s,27998434.0,45863602.0,120.0,0.0017196779723992472,7.982694211181711,0.0,0.09144896673765034,False
20230318-11h25m52s,5063497.0,69924090.0,120.0,0.0782743906472023,35.53562708102109,0.0005545696539485359,0.0009735413106029465,False
20230321-16h55m11s,5445883.0,68077010.0,120.0,0.012995714059520557,6.279304542905216,0.04332662642521797,0.056395080384502375,False
20230320-14h16m53s,4642167.0,69020232.0,120.0,0.06162469171454443,27.85196235942162,0.0,0.0,False
20230322-21h14m07s,27645157.0,45958984.0,120.0,0.0018935949615919837,8.89158762245374,0.0,0.0965956433757886,False
20230319-11h48m47s,11499330.0,60858258.0,120.0,0.0010719461245920004,1.8039794698727414,0.0,0.002951535294409445,False
20230321-22h24m18s,28430391.0,44282986.0,120.0,0.00156377689175577,2.3532874177007796,0.0,0.007364669947395214,False
20230320-08h59m35s,10455236.0,61815106.0,120.0,0.0044697658916868326,1.9614627746802231,0.005921981962403564,0.003732981993851559,False
20230321-21h04m08s,7563791.0,66017970.0,120.0,0.003392094773538692,6.053198578409596,0.0,0.03248280452629244,False
20230321-13h48m39s,5329333.0,67943778.0,120.0,0.0020306796478710585,2.0660177740160814,0.0,0.0008238516176437843,False
20230319-22h22m00s,5476285.0,66685644.0,120.0,0.0021207052039670517,2.214949324324324,0.0,0.002468520699338708,False
20230319-11h12m13s,9635567.0,63992238.0,120.0,0.005247148320865724,2.3497911779850105,0.0028527414845666687,0.002642880740006607,False
20230319-23h18m45s,4687804.0,68986924.0,120.0,0.06158364487152414,27.82582342177493,0.0,0.0,False
20230321-12h52m33s,7453150.0,65860514.0,120.0,0.004747384012843132,2.832787255677325,0.0005647803004631198,0.0017441993895302137,False
20230320-16h25m32s,28378112.0,44448012.0,120.0,0.001535081806926616,2.279792274052478,0.0,0.006261634794381452,False
20230322-11h57m05s,5872481.0,67669744.0,120.0,0.013760382201539832,6.656820038115981,0.04575588197062264,0.05568817999366219,False
20230320-12h50m18s,11562747.0,61002088.0,120.0,0.0011019991779053367,1.807484757165884,0.0,0.002994234243151617,False
20230320-18h20m14s,5076759.0,69908950.0,120.0,0.07802075419960916,35.498733898491686,0.0008797976465412955,0.0009519688446559931,False
20230319-06h42m19s,4808386.0,70175414.0,120.0,0.07815668549403608,35.60609103078983,0.0014473391226898242,0.0010343490065939749,False
20230319-13h15m14s,6235009.0,65887766.0,120.0,0.0024406254857867768,2.412859560067682,0.0,0.0025670998647688466,False
20230322-14h34m52s,11529307.0,60973322.0,120.0,0.0011164623787170997,1.8516178844669053,0.0,0.002921298244745377,False
20230322-00h06m47s,28185367.0,43385184.0,120.0,0.0014319107348923208,2.0926236762596515,0.0,0.0050689164323160785,False
20230318-18h44m28s,7561718.0,66125464.0,120.0,0.003339093163152923,6.194206128133705,0.0,0.03683281870313189,False
20230319-04h46m49s,7476690.0,66142118.0,120.0,0.07141565638551396,32.05543062738925,0.00011242270938729624,6.86655985351339e-05,False
20230319-10h04m06s,8373662.0,65027814.0,120.0,0.0052197235917449914,2.2118310822362797,0.0034080259009968477,0.0028557498084558056,False
20230322-08h59m20s,11478457.0,61675818.0,120.0,0.0011690693405068445,1.9840496859340815,0.0,0.0032542206997797896,False
20230319-04h29m30s,6279553.0,67329094.0,120.0,0.0607926316135634,29.800970873786408,0.0,2.2484036334202716e-05,False
20230319-06h08m48s,9498349.0,64225394.0,120.0,0.011519408850102407,5.395237546125461,0.0,0.0,False
20230318-19h13m02s,10530512.0,63309424.0,120.0,0.0051059276671463006,2.2657197487025402,0.0031581813231690717,0.002290185600458037,False
20230320-08h15m17s,10551251.0,61750004.0,120.0,0.004350847417223877,1.8785652079251034,0.0035795639440286365,0.0034936844934157483,False
20230319-08h21m27s,4870553.0,68685638.0,120.0,0.06161717872085163,27.839503360291605,0.0,0.0,False
20230320-08h32m28s,5643838.0,66609944.0,120.0,0.004296460103864215,2.331547864304354,0.0009607466373867692,0.0027201015504578836,False
20230319-01h03m43s,4350955.0,68933934.0,120.0,0.01762841777818111,8.293964085119848,0.0,0.0,False
20230318-13h52m15s,5629132.0,67921068.0,120.0,0.013191704429797273,6.331813156440022,0.04638903531892462,0.0562929928266403,False
20230322-02h18m55s,5765692.0,67801462.0,120.0,0.012424326749948355,5.732410256410256,0.054402637703646235,0.05045900735683847,False
